Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  us/call  us/call  name    
 [208] max(int, int) (main_v2.3.2.cpp:345 @ 40e173) [333] Tree::Birth(Species*, int, int) (main_v2.3.2.cpp:950 @ 402470) [285] Tree::FallTree() (main_v2.3.2.cpp:1449 @ 404c8b)
  [34] min(int, int) (main_v2.3.2.cpp:338 @ 40e12b) [395] Tree::Birth(Species*, int, int) (main_v2.3.2.cpp:951 @ 402484) [297] Tree::FallTree() (main_v2.3.2.cpp:1452 @ 404c97)
  [80] min(int, int) (main_v2.3.2.cpp:339 @ 40e13e) [373] Tree::Death() (main_v2.3.2.cpp:1302 @ 403cb6) [484] Tree::Tree() (main_v2.3.2.cpp:867 @ 40ea50)
  [70] min(int, int) (main_v2.3.2.cpp:340 @ 40e14b) [404] Tree::Death() (main_v2.3.2.cpp:1304 @ 403cc7) [485] Tree::~Tree() (main_v2.3.2.cpp:884 @ 40eb78)
  [87] min(int, int) (main_v2.3.2.cpp:341 @ 40e14e) [270] Tree::Death() (main_v2.3.2.cpp:1305 @ 403cd4) [482] Species::UpdateSeed() (main_v2.3.2.cpp:635 @ 40202c)
 [502] __static_initialization_and_destruction_0(int, int) (main_v2.3.2.cpp:3316 @ 40ddd1) [364] Tree::Death() (main_v2.3.2.cpp:1309 @ 403d30) [31] Species::UpdateSeed() (main_v2.3.2.cpp:651 @ 402083)
 [216] flor(float) (main_v2.3.2.cpp:322 @ 40e08f) [163] Tree::Death() (main_v2.3.2.cpp:1311 @ 403d4b) [2] Species::UpdateSeed() (main_v2.3.2.cpp:657 @ 40208f)
 [236] flor(float) (main_v2.3.2.cpp:323 @ 40e0a1) [396] Tree::Death() (main_v2.3.2.cpp:1312 @ 403d71) [6] Species::UpdateSeed() (main_v2.3.2.cpp:658 @ 4020d4)
 [327] flor(float) (main_v2.3.2.cpp:324 @ 40e0b3) [405] Tree::Death() (main_v2.3.2.cpp:1313 @ 403d80) [21] Species::UpdateSeed() (main_v2.3.2.cpp:651 @ 402111)
 [252] flor(float) (main_v2.3.2.cpp:325 @ 40e0b9) [271] Tree::Death() (main_v2.3.2.cpp:1315 @ 403d8f) [326] Species::UpdateSeed() (main_v2.3.2.cpp:661 @ 402124)
 [320] maxf(float, float) (main_v2.3.2.cpp:330 @ 40e0c3) [153] Tree::Fluxh(int) (main_v2.3.2.cpp:1069 @ 402cbc) [301] Species::DeathRateNDD(float, float, int, float) (main_v2.3.2.cpp:718 @ 40e376)
  [77] maxf(float, float) (main_v2.3.2.cpp:333 @ 40e0ed) [342] Tree::Fluxh(int) (main_v2.3.2.cpp:1070 @ 402cd1) [175] Species::dailyGPPleaf(float, float, float, float, float) (main_v2.3.2.cpp:784 @ 40e776)
  [24] minf(float, float) (main_v2.3.2.cpp:334 @ 40e0f7) [253] Tree::Fluxh(int) (main_v2.3.2.cpp:1072 @ 402cd8) [249] Species::dailyGPPleaf(float, float, float, float, float) (main_v2.3.2.cpp:785 @ 40e7a0)
  [36] minf(float, float) (main_v2.3.2.cpp:335 @ 40e10e) [200] Tree::Fluxh(int) (main_v2.3.2.cpp:1073 @ 402ce1) [56] Species::dailyGPPleaf(float, float, float, float, float) (main_v2.3.2.cpp:787 @ 40e7a9)
 [149] minf(float, float) (main_v2.3.2.cpp:336 @ 40e11e) [260] Tree::Fluxh(int) (main_v2.3.2.cpp:1074 @ 402cee) [48] Species::dailyGPPleaf(float, float, float, float, float) (main_v2.3.2.cpp:788 @ 40e7b5)
  [42] minf(float, float) (main_v2.3.2.cpp:337 @ 40e121) [224] Tree::Fluxh(int) (main_v2.3.2.cpp:1075 @ 402cfb) [30] Species::dailyGPPleaf(float, float, float, float, float) (main_v2.3.2.cpp:789 @ 40e7cd)
 [490] Average() (main_v2.3.2.cpp:2786 @ 40b067) [205] Tree::Fluxh(int) (main_v2.3.2.cpp:1076 @ 402d08) [12] Species::dailyGPPleaf(float, float, float, float, float) (main_v2.3.2.cpp:792 @ 40e7df)
 [376] Average() (main_v2.3.2.cpp:2793 @ 40b0f8) [148] Tree::Fluxh(int) (main_v2.3.2.cpp:1077 @ 402d18) [66] Species::dailyGPPleaf(float, float, float, float, float) (main_v2.3.2.cpp:787 @ 40e833)
 [332] Average() (main_v2.3.2.cpp:2794 @ 40b101) [303] Tree::Fluxh(int) (main_v2.3.2.cpp:1078 @ 402d22) [188] Species::dailyGPPleaf(float, float, float, float, float) (main_v2.3.2.cpp:803 @ 40e841)
 [338] Average() (main_v2.3.2.cpp:2793 @ 40b134) [44] Tree::Fluxh(int) (main_v2.3.2.cpp:1079 @ 402d29) [318] Species::dailyGPPleaf(float, float, float, float, float) (main_v2.3.2.cpp:811 @ 40e971)
 [334] Average() (main_v2.3.2.cpp:2801 @ 40b1d1) [103] Tree::Fluxh(int) (main_v2.3.2.cpp:1081 @ 402d85) [73] Species::dailyGPPleaf(float, float, float, float, float) (main_v2.3.2.cpp:813 @ 40e9f8)
 [112] Average() (main_v2.3.2.cpp:2808 @ 40b31d) [88] Tree::Fluxh(int) (main_v2.3.2.cpp:1082 @ 402da0) [173] Species::dailyGPPleaf(float, float, float, float, float) (main_v2.3.2.cpp:814 @ 40ea19)
 [377] Average() (main_v2.3.2.cpp:2810 @ 40b35b) [195] Tree::Fluxh(int) (main_v2.3.2.cpp:1083 @ 402dcd) [222] Species::dailyGPPleaf(float, float, float, float, float) (main_v2.3.2.cpp:815 @ 40ea43)
 [378] Average() (main_v2.3.2.cpp:2813 @ 40b3a3) [166] Tree::Fluxh(int) (main_v2.3.2.cpp:1084 @ 402dfa) [122] Species::dailyGPPleaf(float, float, float, float, float) (main_v2.3.2.cpp:816 @ 40ea46)
 [379] Average() (main_v2.3.2.cpp:2819 @ 40b4c3) [90] Tree::Fluxh(int) (main_v2.3.2.cpp:1088 @ 402e2c) [496] Species::Init(int, std::basic_fstream<char, std::char_traits<char> >&) (main_v2.3.2.cpp:446 @ 4016de)
 [380] Average() (main_v2.3.2.cpp:2821 @ 40b518) [185] Tree::Fluxh(int) (main_v2.3.2.cpp:1089 @ 402e3f) [324] Species::Init(int, std::basic_fstream<char, std::char_traits<char> >&) (main_v2.3.2.cpp:535 @ 401f2c)
 [381] Average() (main_v2.3.2.cpp:2831 @ 40b6e2) [131] Tree::Fluxh(int) (main_v2.3.2.cpp:1090 @ 402e52) [398] Species::Init(int, std::basic_fstream<char, std::char_traits<char> >&) (main_v2.3.2.cpp:544 @ 401f62)
 [382] Average() (main_v2.3.2.cpp:2833 @ 40b737) [72] Tree::Fluxh(int) (main_v2.3.2.cpp:1091 @ 402e70) [29] Species::GPPleaf(float, float, float) (main_v2.3.2.cpp:753 @ 40e4ee)
 [348] Average() (main_v2.3.2.cpp:2835 @ 40b78c) [84] Tree::Fluxh(int) (main_v2.3.2.cpp:1093 @ 402e8e) [38] Species::GPPleaf(float, float, float) (main_v2.3.2.cpp:761 @ 40e50e)
 [383] Average() (main_v2.3.2.cpp:2841 @ 40b8d4) [68] Tree::Fluxh(int) (main_v2.3.2.cpp:1094 @ 402e9b) [17] Species::GPPleaf(float, float, float) (main_v2.3.2.cpp:762 @ 40e522)
 [384] Average() (main_v2.3.2.cpp:2845 @ 40b9ac) [45] Tree::Fluxh(int) (main_v2.3.2.cpp:1095 @ 402ea8) [32] Species::GPPleaf(float, float, float) (main_v2.3.2.cpp:763 @ 40e53b)
 [385] Average() (main_v2.3.2.cpp:2858 @ 40bbfe) [127] Tree::Fluxh(int) (main_v2.3.2.cpp:1097 @ 402ec9) [18] Species::GPPleaf(float, float, float) (main_v2.3.2.cpp:764 @ 40e554)
 [360] Average() (main_v2.3.2.cpp:2868 @ 40bc9b) [9] Tree::Fluxh(int) (main_v2.3.2.cpp:1098 @ 402ecd) [39] Species::GPPleaf(float, float, float) (main_v2.3.2.cpp:765 @ 40e590)
 [386] Average() (main_v2.3.2.cpp:2874 @ 40bd99) [28] Tree::Fluxh(int) (main_v2.3.2.cpp:1099 @ 402f33) [25] Species::GPPleaf(float, float, float) (main_v2.3.2.cpp:766 @ 40e5bd)
 [387] Average() (main_v2.3.2.cpp:2877 @ 40be18) [19] Tree::Fluxh(int) (main_v2.3.2.cpp:1100 @ 402f4e) [7] Species::GPPleaf(float, float, float) (main_v2.3.2.cpp:768 @ 40e5ea)
 [339] Average() (main_v2.3.2.cpp:2883 @ 40bf16) [64] Tree::Fluxh(int) (main_v2.3.2.cpp:1101 @ 402f88) [78] Species::GPPleaf(float, float, float) (main_v2.3.2.cpp:772 @ 40e62b)
 [503] FreeMem() (main_v2.3.2.cpp:3162 @ 40d67b) [58] Tree::Fluxh(int) (main_v2.3.2.cpp:1102 @ 402fc2) [4] Species::GPPleaf(float, float, float) (main_v2.3.2.cpp:773 @ 40e63d)
 [504] AllocMem() (main_v2.3.2.cpp:2244 @ 409499) [33] Tree::Fluxh(int) (main_v2.3.2.cpp:1091 @ 402ffc) [3] Species::GPPleaf(float, float, float) (main_v2.3.2.cpp:774 @ 40e6e6)
 [341] AllocMem() (main_v2.3.2.cpp:2313 @ 409a6d) [55] Tree::Fluxh(int) (main_v2.3.2.cpp:1090 @ 403028) [99] Species::GPPleaf(float, float, float) (main_v2.3.2.cpp:776 @ 40e768)
 [399] AllocMem() (main_v2.3.2.cpp:2312 @ 409a99) [50] Tree::Fluxh(int) (main_v2.3.2.cpp:1107 @ 403054) [26] Species::GPPleaf(float, float, float) (main_v2.3.2.cpp:777 @ 40e76b)
 [184] genrand2() (main_v2.3.2.cpp:3235 @ 40d91c) [128] Tree::Fluxh(int) (main_v2.3.2.cpp:1108 @ 403093) [315] Species::FillSeed(int, int) (main_v2.3.2.cpp:568 @ 401f72)
 [298] genrand2() (main_v2.3.2.cpp:3240 @ 40d929) [118] Tree::Fluxh(int) (main_v2.3.2.cpp:1109 @ 4030d2) [344] Species::FillSeed(int, int) (main_v2.3.2.cpp:570 @ 401f89)
 [349] genrand2() (main_v2.3.2.cpp:3243 @ 40d93a) [215] Tree::Fluxh(int) (main_v2.3.2.cpp:1110 @ 403111) [330] Species::FillSeed(int, int) (main_v2.3.2.cpp:571 @ 401f98)
 [316] genrand2() (main_v2.3.2.cpp:3246 @ 40d951) [304] Tree::Couple() (main_v2.3.2.cpp:1493 @ 404ff9) [354] Species::FillSeed(int, int) (main_v2.3.2.cpp:572 @ 401fad)
 [193] genrand2() (main_v2.3.2.cpp:3247 @ 40d95a) [272] Tree::Growth() (main_v2.3.2.cpp:1118 @ 403118) [355] Species::FillSeed(int, int) (main_v2.3.2.cpp:573 @ 401fc1)
 [146] genrand2() (main_v2.3.2.cpp:3248 @ 40d98b) [282] Tree::Growth() (main_v2.3.2.cpp:1121 @ 403129) [406] Species::FillSeed(int, int) (main_v2.3.2.cpp:574 @ 401fcc)
 [240] genrand2() (main_v2.3.2.cpp:3246 @ 40d9c6) [352] Tree::Growth() (main_v2.3.2.cpp:1122 @ 403136) [60] Species::FillSeed(int, int) (main_v2.3.2.cpp:577 @ 401fed)
 [307] genrand2() (main_v2.3.2.cpp:3250 @ 40d9d3) [291] Tree::Growth() (main_v2.3.2.cpp:1123 @ 403143) [251] Species::DeathRate(float, float, int) (main_v2.3.2.cpp:722 @ 40e380)
 [181] genrand2() (main_v2.3.2.cpp:3251 @ 40d9d5) [305] Tree::Growth() (main_v2.3.2.cpp:1124 @ 403150) [319] Species::DeathRate(float, float, int) (main_v2.3.2.cpp:724 @ 40e39e)
 [104] genrand2() (main_v2.3.2.cpp:3252 @ 40da06) [274] Tree::Growth() (main_v2.3.2.cpp:1125 @ 40315d) [69] Species::DeathRate(float, float, int) (main_v2.3.2.cpp:725 @ 40e3a7)
 [310] genrand2() (main_v2.3.2.cpp:3250 @ 40da41) [335] Tree::Growth() (main_v2.3.2.cpp:1126 @ 40316a) [204] Species::DeathRate(float, float, int) (main_v2.3.2.cpp:727 @ 40e3d3)
 [337] genrand2() (main_v2.3.2.cpp:3254 @ 40da4e) [295] Tree::Growth() (main_v2.3.2.cpp:1129 @ 403176) [135] Species::DeathRate(float, float, int) (main_v2.3.2.cpp:729 @ 40e3d9)
 [361] genrand2() (main_v2.3.2.cpp:3255 @ 40da6e) [317] Tree::Growth() (main_v2.3.2.cpp:1130 @ 403183) [293] Species::DeathRate(float, float, int) (main_v2.3.2.cpp:731 @ 40e426)
 [292] genrand2() (main_v2.3.2.cpp:3257 @ 40da98) [314] Tree::Growth() (main_v2.3.2.cpp:1131 @ 403190) [356] Species::DeathRate(float, float, int) (main_v2.3.2.cpp:732 @ 40e43d)
 [137] genrand2() (main_v2.3.2.cpp:3260 @ 40daa2) [227] Tree::Growth() (main_v2.3.2.cpp:1139 @ 40319d) [170] Species::DeathRate(float, float, int) (main_v2.3.2.cpp:734 @ 40e4cf)
 [164] genrand2() (main_v2.3.2.cpp:3261 @ 40dabf) [365] Tree::Growth() (main_v2.3.2.cpp:1145 @ 4031bb) [82] Species::DeathRate(float, float, int) (main_v2.3.2.cpp:735 @ 40e4e4)
 [117] genrand2() (main_v2.3.2.cpp:3262 @ 40dacb) [353] Tree::Growth() (main_v2.3.2.cpp:1149 @ 403273) [494] Species::Species() (main_v2.3.2.cpp:408 @ 40e1a2)
 [109] genrand2() (main_v2.3.2.cpp:3263 @ 40dadc) [210] Tree::Growth() (main_v2.3.2.cpp:1152 @ 403284) [495] Species::~Species() (main_v2.3.2.cpp:416 @ 40e1da)
 [107] genrand2() (main_v2.3.2.cpp:3264 @ 40daed) [265] Tree::Growth() (main_v2.3.2.cpp:1153 @ 4032a4) [232] std::cos(float) (cmath:204 @ 40df48)
  [49] genrand2() (main_v2.3.2.cpp:3266 @ 40daf9) [198] Tree::Growth() (main_v2.3.2.cpp:1155 @ 4032b7) [192] std::exp(float) (cmath:242 @ 40df7c)
  [96] genrand2() (main_v2.3.2.cpp:3268 @ 40db33) [116] Tree::Growth() (main_v2.3.2.cpp:1156 @ 4032c2) [493] __gnu_cxx::__promote_2<double, float, __gnu_cxx::__promote<double, std::__is_integer<double>::__value>::__type, __gnu_cxx::__promote<float, std::__is_integer<float>::__value>::__type>::__type std::pow<double, float>(double, float) (cmath:434 @ 40ec33)
 [505] BirthInit() (main_v2.3.2.cpp:2367 @ 409b96) [67] Tree::Growth() (main_v2.3.2.cpp:1157 @ 4032d3) [302] __gnu_cxx::__promote_2<double, float, __gnu_cxx::__promote<double, std::__is_integer<double>::__value>::__type, __gnu_cxx::__promote<float, std::__is_integer<float>::__value>::__type>::__type std::pow<double, float>(double, float) (cmath:438 @ 40ec71)
 [491] Evolution() (main_v2.3.2.cpp:2385 @ 409bc8) [220] Tree::Growth() (main_v2.3.2.cpp:1158 @ 403347) [268] __gnu_cxx::__promote_2<float, double, __gnu_cxx::__promote<float, std::__is_integer<float>::__value>::__type, __gnu_cxx::__promote<double, std::__is_integer<double>::__value>::__type>::__type std::pow<float, double>(float, double) (cmath:434 @ 40ec7c)
 [388] Evolution() (main_v2.3.2.cpp:2389 @ 409bdb) [277] Tree::Growth() (main_v2.3.2.cpp:1159 @ 403365) [201] __gnu_cxx::__promote_2<float, double, __gnu_cxx::__promote<float, std::__is_integer<float>::__value>::__type, __gnu_cxx::__promote<double, std::__is_integer<double>::__value>::__type>::__type std::pow<float, double>(float, double) (cmath:437 @ 40ec93)
 [102] genrand2i() (main_v2.3.2.cpp:3284 @ 40dbb3) [189] Tree::Growth() (main_v2.3.2.cpp:1155 @ 403371) [313] __gnu_cxx::__promote_2<float, double, __gnu_cxx::__promote<float, std::__is_integer<float>::__value>::__type, __gnu_cxx::__promote<double, std::__is_integer<double>::__value>::__type>::__type std::pow<float, double>(float, double) (cmath:438 @ 40ecb6)
 [321] genrand2i() (main_v2.3.2.cpp:3289 @ 40dbc0) [152] Tree::Growth() (main_v2.3.2.cpp:1161 @ 403381) [497] __gnu_cxx::__promote_2<int, double, __gnu_cxx::__promote<int, std::__is_integer<int>::__value>::__type, __gnu_cxx::__promote<double, std::__is_integer<double>::__value>::__type>::__type std::pow<int, double>(int, double) (cmath:434 @ 40ebf3)
 [241] genrand2i() (main_v2.3.2.cpp:3295 @ 40dbe8) [171] Tree::Growth() (main_v2.3.2.cpp:1162 @ 4033a6) [54] std::sin(float) (cmath:445 @ 40e018)
 [155] genrand2i() (main_v2.3.2.cpp:3296 @ 40dbf1) [275] Tree::Growth() (main_v2.3.2.cpp:1163 @ 4033bd) [11] std::sqrt(float) (cmath:483 @ 40e04c)
 [101] genrand2i() (main_v2.3.2.cpp:3297 @ 40dc22) [140] Tree::Growth() (main_v2.3.2.cpp:1170 @ 4033d4) [357] std::atan2(float, float) (cmath:164 @ 40df04)
 [217] genrand2i() (main_v2.3.2.cpp:3295 @ 40dc5d) [157] Tree::Growth() (main_v2.3.2.cpp:1172 @ 403427) [492] std::log10(float) (cmath:377 @ 40dfe4)
 [238] genrand2i() (main_v2.3.2.cpp:3299 @ 40dc6a) [397] Tree::Growth() (main_v2.3.2.cpp:1175 @ 40343e)
 [115] genrand2i() (main_v2.3.2.cpp:3300 @ 40dc6c) [214] Tree::Growth() (main_v2.3.2.cpp:1176 @ 403447)
