Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
[666]    0.0    0.00    0.00  160000         std::_Vector_base<int, std::allocator<int> >::_Vector_base() (stl_vector.h:124 @ 410202) [666]
                0.00    0.00  160000/160000      std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl() (stl_vector.h:86 @ 410780) [665]
-----------------------------------------------
                0.00    0.00  160000/160000      Initialise() (troll.cpp:2072 @ 40745a) [770]
[667]    0.0    0.00    0.00  160000         std::vector<int, std::allocator<int> >::vector() (stl_vector.h:248 @ 40fb4e) [667]
-----------------------------------------------
                0.00    0.00    6000/6000        Evolution() (troll.cpp:2624 @ 40a129) [673]
[668]    0.0    0.00    0.00    6000         UpdateTree() (troll.cpp:2844 @ 40abee) [668]
-----------------------------------------------
                0.00    0.00    6000/6000        Evolution() (troll.cpp:2629 @ 40a14c) [1304]
[669]    0.0    0.00    0.00    6000         OutputField() (troll.cpp:3205 @ 40c8b7) [669]
-----------------------------------------------
                0.00    0.00    6000/6000        Evolution() (troll.cpp:2624 @ 40a129) [673]
[670]    0.0    0.00    0.00    6000         UpdateField() (troll.cpp:2639 @ 40a158) [670]
-----------------------------------------------
                0.00    0.00    6000/6000        Evolution() (troll.cpp:2628 @ 40a13c) [1303]
[671]    0.0    0.00    0.00    6000         UpdateTreefall() (troll.cpp:2978 @ 40b278) [671]
-----------------------------------------------
                0.00    0.00    6000/6000        Evolution() (troll.cpp:2629 @ 40a14c) [1304]
[672]    0.0    0.00    0.00    6000         Average() (troll.cpp:3022 @ 40b413) [672]
-----------------------------------------------
                0.00    0.00    6000/6000        main (troll.cpp:1877 @ 406500) [622]
[673]    0.0    0.00    0.00    6000         Evolution() (troll.cpp:2624 @ 40a129) [673]
                0.00    0.00    6000/6000        UpdateTree() (troll.cpp:2844 @ 40abee) [668]
                0.00    0.00    6000/6000        UpdateField() (troll.cpp:2639 @ 40a158) [670]
-----------------------------------------------
                0.00    0.00     163/815         Species::Init(int, std::basic_fstream<char, std::char_traits<char> >&) (troll.cpp:516 @ 401bbf) [1475]
                0.00    0.00     326/815         Species::Init(int, std::basic_fstream<char, std::char_traits<char> >&) (troll.cpp:534 @ 401d56) [580]
                0.00    0.00     326/815         Species::Init(int, std::basic_fstream<char, std::char_traits<char> >&) (troll.cpp:536 @ 401e7f) [581]
[674]    0.0    0.00    0.00     815         std::log10(float) (cmath:377 @ 40e168) [674]
-----------------------------------------------
                0.00    0.00     163/326         Species::Init(int, std::basic_fstream<char, std::char_traits<char> >&) (troll.cpp:534 @ 401d56) [580]
                0.00    0.00     163/326         Species::Init(int, std::basic_fstream<char, std::char_traits<char> >&) (troll.cpp:536 @ 401e7f) [581]
[675]    0.0    0.00    0.00     326         __gnu_cxx::__promote_2<double, float, __gnu_cxx::__promote<double, std::__is_integer<double>::__value>::__type, __gnu_cxx::__promote<float, std::__is_integer<float>::__value>::__type>::__type std::pow<double, float>(double, float) (cmath:434 @ 40f835) [675]
-----------------------------------------------
                0.00    0.00     164/164         Initialise() (troll.cpp:2080 @ 4074ce) [771]
[676]    0.0    0.00    0.00     164         Species::Species() (troll.cpp:435 @ 40e326) [676]
-----------------------------------------------
                0.00    0.00     164/164         FreeMem() (troll.cpp:3401 @ 40d862) [1240]
[677]    0.0    0.00    0.00     164         Species::~Species() (troll.cpp:443 @ 40e35e) [677]
-----------------------------------------------
                0.00    0.00     163/163         Initialise() (troll.cpp:2090 @ 4075b8) [776]
[678]    0.0    0.00    0.00     163         Species::Init(int, std::basic_fstream<char, std::char_traits<char> >&) (troll.cpp:473 @ 40191e) [678]
-----------------------------------------------
                0.00    0.00     163/163         Species::Init(int, std::basic_fstream<char, std::char_traits<char> >&) (troll.cpp:516 @ 401bbf) [1475]
[679]    0.0    0.00    0.00     163         __gnu_cxx::__promote_2<int, double, __gnu_cxx::__promote<int, std::__is_integer<int>::__value>::__type, __gnu_cxx::__promote<double, std::__is_integer<double>::__value>::__type>::__type std::pow<int, double>(int, double) (cmath:434 @ 40f7f5) [679]
-----------------------------------------------
                0.00    0.00       1/1           main (troll.cpp:1852 @ 40641a) [609]
[680]    0.0    0.00    0.00       1         Initialise() (troll.cpp:1939 @ 40670e) [680]
-----------------------------------------------
                0.00    0.00       1/1           main (troll.cpp:1887 @ 406572) [625]
[681]    0.0    0.00    0.00       1         OutputSnapshot(std::basic_fstream<char, std::char_traits<char> >&) (troll.cpp:3252 @ 40cb76) [681]
-----------------------------------------------
                0.00    0.00       1/1           _GLOBAL__sub_I_buffer (troll.cpp:3552 @ 40e053) [272]
[682]    0.0    0.00    0.00       1         __static_initialization_and_destruction_0(int, int) (troll.cpp:3552 @ 40df3a) [682]
-----------------------------------------------
                0.00    0.00       1/1           main (troll.cpp:1923 @ 4066ff) [642]
[683]    0.0    0.00    0.00       1         FreeMem() (troll.cpp:3398 @ 40d7ee) [683]
-----------------------------------------------
                0.00    0.00       1/1           main (troll.cpp:1852 @ 40641a) [609]
[684]    0.0    0.00    0.00       1         AllocMem() (troll.cpp:2483 @ 409a36) [684]
-----------------------------------------------
                0.00    0.00       1/1           main (troll.cpp:1862 @ 40645e) [614]
[685]    0.0    0.00    0.00       1         BirthInit() (troll.cpp:2606 @ 40a0f7) [685]
-----------------------------------------------
                0.00    0.00       1/1           main (troll.cpp:1826 @ 4061ce) [598]
[686]    0.0    0.00    0.00       1         sgenrand2(unsigned long) (troll.cpp:3458 @ 40da10) [686]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function is in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.

Copyright (C) 2012-2016 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

Index by function name

 [272] _GLOBAL__sub_I_buffer (troll.cpp:3552 @ 40e053) [393] Tree::Birth(Species*, int, int) (troll.cpp:1113 @ 4025f5) [361] Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:936 @ 40ef9f)
 [680] Initialise() (troll.cpp:1939 @ 40670e) [525] Tree::Birth(Species*, int, int) (troll.cpp:1116 @ 40269d) [91] Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:937 @ 40efb1)
 [552] Initialise() (troll.cpp:2070 @ 407409) [526] Tree::Birth(Species*, int, int) (troll.cpp:1117 @ 4026aa) [365] Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:938 @ 40f00b)
 [443] Initialise() (troll.cpp:2071 @ 407412) [222] Tree::Birth(Species*, int, int) (troll.cpp:1120 @ 4026c4) [85] Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:939 @ 40f01d)
 [668] UpdateTree() (troll.cpp:2844 @ 40abee) [527] Tree::Birth(Species*, int, int) (troll.cpp:1122 @ 402722) [331] Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:940 @ 40f077)
 [214] UpdateTree() (troll.cpp:2937 @ 40afdf) [335] Tree::Birth(Species*, int, int) (troll.cpp:1126 @ 40274a) [87] Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:941 @ 40f089)
  [17] UpdateTree() (troll.cpp:2938 @ 40afeb) [209] Tree::Birth(Species*, int, int) (troll.cpp:1127 @ 4027c5) [314] Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:942 @ 40f0e3)
 [199] UpdateTree() (troll.cpp:2939 @ 40b026) [528] Tree::Birth(Species*, int, int) (troll.cpp:1128 @ 4027d9) [79] Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:943 @ 40f0f5)
 [324] UpdateTree() (troll.cpp:2940 @ 40b04e) [529] Tree::Birth(Species*, int, int) (troll.cpp:1131 @ 4027e8) [352] Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:944 @ 40f14f)
  [16] UpdateTree() (troll.cpp:2941 @ 40b058) [457] Tree::Death() (troll.cpp:1513 @ 40408e) [83] Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:945 @ 40f161)
 [153] UpdateTree() (troll.cpp:2942 @ 40b093) [556] Tree::Death() (troll.cpp:1515 @ 40409f) [371] Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:946 @ 40f1bb)
 [114] UpdateTree() (troll.cpp:2943 @ 40b0ee) [428] Tree::Death() (troll.cpp:1519 @ 4040ac) [96] Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:947 @ 40f1cd)
   [2] UpdateTree() (troll.cpp:2947 @ 40b151) [530] Tree::Death() (troll.cpp:1520 @ 4040e3) [370] Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:948 @ 40f227)
 [119] UpdateTree() (troll.cpp:2948 @ 40b193) [172] Tree::Death() (troll.cpp:1525 @ 404123) [92] Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:949 @ 40f239)
 [201] UpdateTree() (troll.cpp:2937 @ 40b1b8) [531] Tree::Death() (troll.cpp:1526 @ 404149) [366] Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:950 @ 40f293)
 [259] UpdateTree() (troll.cpp:2959 @ 40b202) [532] Tree::Death() (troll.cpp:1527 @ 404158) [95] Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:951 @ 40f2a5)
 [161] UpdateTree() (troll.cpp:2961 @ 40b20b) [289] Tree::Death() (troll.cpp:1529 @ 404167) [332] Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:952 @ 40f2ff)
 [228] UpdateTree() (troll.cpp:2959 @ 40b231) [200] Tree::Fluxh(int) (troll.cpp:1269 @ 403106) [81] Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:953 @ 40f311)
 [433] sgenrand2i(unsigned long) (troll.cpp:3509 @ 40dca7) [300] Tree::Fluxh(int) (troll.cpp:1272 @ 403122) [346] Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:954 @ 40f36b)
 [244] sgenrand2i(unsigned long) (troll.cpp:3515 @ 40dcfe) [303] Tree::Fluxh(int) (troll.cpp:1273 @ 40312b) [84] Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:955 @ 40f37d)
 [245] sgenrand2i(unsigned long) (troll.cpp:3517 @ 40dd1a) [292] Tree::Fluxh(int) (troll.cpp:1274 @ 403138) [368] Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:956 @ 40f3d7)
 [669] OutputField() (troll.cpp:3205 @ 40c8b7) [273] Tree::Fluxh(int) (troll.cpp:1275 @ 403145) [93] Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:957 @ 40f3e9)
 [417] OutputField() (troll.cpp:3220 @ 40c98d) [215] Tree::Fluxh(int) (troll.cpp:1276 @ 403152) [336] Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:976 @ 40f443)
 [670] UpdateField() (troll.cpp:2639 @ 40a158) [216] Tree::Fluxh(int) (troll.cpp:1278 @ 403162) [535] Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:984 @ 40f573)
 [166] UpdateField() (troll.cpp:2682 @ 40a2f6) [288] Tree::Fluxh(int) (troll.cpp:1279 @ 40316c) [67] Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:986 @ 40f5fa)
  [11] UpdateField() (troll.cpp:2683 @ 40a2ff) [41] Tree::Fluxh(int) (troll.cpp:1280 @ 403173) [203] Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:987 @ 40f61b)
  [25] UpdateField() (troll.cpp:2682 @ 40a32b) [116] Tree::Fluxh(int) (troll.cpp:1282 @ 4031cf) [255] Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:988 @ 40f645)
 [304] UpdateField() (troll.cpp:2691 @ 40a357) [109] Tree::Fluxh(int) (troll.cpp:1283 @ 4031ea) [155] Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:989 @ 40f648)
 [160] UpdateField() (troll.cpp:2692 @ 40a360) [240] Tree::Fluxh(int) (troll.cpp:1284 @ 403207) [678] Species::Init(int, std::basic_fstream<char, std::char_traits<char> >&) (troll.cpp:473 @ 40191e)
 [242] UpdateField() (troll.cpp:2691 @ 40a386) [167] Tree::Fluxh(int) (troll.cpp:1285 @ 403224) [315] Species::Init(int, std::basic_fstream<char, std::char_traits<char> >&) (troll.cpp:576 @ 4021a9)
 [510] UpdateField() (troll.cpp:2695 @ 40a395) [128] Tree::Fluxh(int) (troll.cpp:1289 @ 403256) [355] Species::Init(int, std::basic_fstream<char, std::char_traits<char> >&) (troll.cpp:577 @ 4021d6)
 [511] UpdateField() (troll.cpp:2696 @ 40a3a3) [211] Tree::Fluxh(int) (troll.cpp:1290 @ 403269) [492] Species::Init(int, std::basic_fstream<char, std::char_traits<char> >&) (troll.cpp:575 @ 40228f)
 [185] UpdateField() (troll.cpp:2698 @ 40a3b5) [156] Tree::Fluxh(int) (troll.cpp:1293 @ 40327c) [493] Species::Init(int, std::basic_fstream<char, std::char_traits<char> >&) (troll.cpp:589 @ 4022a2)
  [10] UpdateField() (troll.cpp:2699 @ 40a3c1) [117] Tree::Fluxh(int) (troll.cpp:1294 @ 40329a) [33] Species::GPPleaf(float, float, float) (troll.cpp:851 @ 40e672)
  [12] UpdateField() (troll.cpp:2700 @ 40a43d) [111] Tree::Fluxh(int) (troll.cpp:1295 @ 4032b3) [26] Species::GPPleaf(float, float, float) (troll.cpp:859 @ 40e692)
 [139] UpdateField() (troll.cpp:2701 @ 40a493) [152] Tree::Fluxh(int) (troll.cpp:1296 @ 4032cf) [15] Species::GPPleaf(float, float, float) (troll.cpp:861 @ 40e6a6)
  [47] UpdateField() (troll.cpp:2698 @ 40a497) [72] Tree::Fluxh(int) (troll.cpp:1298 @ 4032d4) [40] Species::GPPleaf(float, float, float) (troll.cpp:862 @ 40e6bf)
 [379] UpdateField() (troll.cpp:2746 @ 40a4b8) [106] Tree::Fluxh(int) (troll.cpp:1299 @ 4032e1) [19] Species::GPPleaf(float, float, float) (troll.cpp:870 @ 40e6d8)
  [55] UpdateField() (troll.cpp:2747 @ 40a4c1) [42] Tree::Fluxh(int) (troll.cpp:1300 @ 4032ee) [13] Species::GPPleaf(float, float, float) (troll.cpp:872 @ 40e6ed)
 [174] UpdateField() (troll.cpp:2748 @ 40a4f4) [122] Tree::Fluxh(int) (troll.cpp:1302 @ 40330f) [21] Species::GPPleaf(float, float, float) (troll.cpp:873 @ 40e715)
 [217] UpdateField() (troll.cpp:2746 @ 40a51a) [7] Tree::Fluxh(int) (troll.cpp:1303 @ 403313) [18] Species::GPPleaf(float, float, float) (troll.cpp:874 @ 40e72d)
 [130] UpdateField() (troll.cpp:2779 @ 40a6b9) [28] Tree::Fluxh(int) (troll.cpp:1304 @ 403364) [435] Species::GPPleaf(float, float, float) (troll.cpp:885 @ 40e86d)
  [30] UpdateField() (troll.cpp:2780 @ 40a6c5) [20] Tree::Fluxh(int) (troll.cpp:1305 @ 40337f) [4] Species::GPPleaf(float, float, float) (troll.cpp:889 @ 40e8b2)
   [3] UpdateField() (troll.cpp:2783 @ 40a6e1) [61] Tree::Fluxh(int) (troll.cpp:1306 @ 4033ad) [73] Species::GPPleaf(float, float, float) (troll.cpp:893 @ 40e8f3)
 [147] UpdateField() (troll.cpp:2784 @ 40a70b) [52] Tree::Fluxh(int) (troll.cpp:1307 @ 4033db) [54] Species::GPPleaf(float, float, float) (troll.cpp:894 @ 40e905)
  [57] UpdateField() (troll.cpp:2785 @ 40a735) [75] Tree::Fluxh(int) (troll.cpp:1309 @ 403415) [5] Species::GPPleaf(float, float, float) (troll.cpp:895 @ 40e914)
  [53] UpdateField() (troll.cpp:2787 @ 40a764) [36] Tree::Fluxh(int) (troll.cpp:1296 @ 40341e) [1] Species::GPPleaf(float, float, float) (troll.cpp:897 @ 40e960)
 [107] UpdateField() (troll.cpp:2779 @ 40a7b9) [49] Tree::Fluxh(int) (troll.cpp:1293 @ 40344a) [29] Species::GPPleaf(float, float, float) (troll.cpp:899 @ 40e9e5)
 [681] OutputSnapshot(std::basic_fstream<char, std::char_traits<char> >&) (troll.cpp:3252 @ 40cb76) [59] Tree::Fluxh(int) (troll.cpp:1316 @ 403476) [430] Species::FillSeed(int, int) (troll.cpp:613 @ 4022b2)
 [497] OutputSnapshot(std::basic_fstream<char, std::char_traits<char> >&) (troll.cpp:3255 @ 40cba8) [64] Tree::Fluxh(int) (troll.cpp:1317 @ 4034a0) [427] Species::FillSeed(int, int) (troll.cpp:615 @ 4022c9)
 [553] OutputSnapshot(std::basic_fstream<char, std::char_traits<char> >&) (troll.cpp:3254 @ 40cea9) [70] Tree::Fluxh(int) (troll.cpp:1318 @ 4034ca) [431] Species::FillSeed(int, int) (troll.cpp:616 @ 4022d8)
 [671] UpdateTreefall() (troll.cpp:2978 @ 40b278) [266] Tree::Fluxh(int) (troll.cpp:1321 @ 4034e8) [466] Species::FillSeed(int, int) (troll.cpp:617 @ 4022f1)
 [362] UpdateTreefall() (troll.cpp:2981 @ 40b285) [440] Tree::Couple() (troll.cpp:1707 @ 4053d1) [500] Species::FillSeed(int, int) (troll.cpp:618 @ 402305)
 [154] UpdateTreefall() (troll.cpp:2982 @ 40b28e) [305] Tree::Growth() (troll.cpp:1329 @ 4034f0) [536] Species::FillSeed(int, int) (troll.cpp:620 @ 402310)
 [261] UpdateTreefall() (troll.cpp:2983 @ 40b2ca) [349] Tree::Growth() (troll.cpp:1332 @ 403501) [34] Species::FillSeed(int, int) (troll.cpp:625 @ 402334)
 [512] UpdateTreefall() (troll.cpp:2981 @ 40b2ea) [462] Tree::Growth() (troll.cpp:1333 @ 40350e) [388] Species::FillSeed(int, int) (troll.cpp:626 @ 402361)
 [307] UpdateTreefall() (troll.cpp:2988 @ 40b30d) [397] Tree::Growth() (troll.cpp:1334 @ 40351b) [380] Species::FillSeed(int, int) (troll.cpp:627 @ 402391)
  [56] UpdateTreefall() (troll.cpp:2989 @ 40b316) [364] Tree::Growth() (troll.cpp:1335 @ 403528) [354] Species::FillSeed(int, int) (troll.cpp:630 @ 4023c0)
 [175] UpdateTreefall() (troll.cpp:2990 @ 40b349) [325] Tree::Growth() (troll.cpp:1336 @ 403535) [442] Species::FillSeed(int, int) (troll.cpp:648 @ 40241b)
 [282] UpdateTreefall() (troll.cpp:2988 @ 40b36f) [476] Tree::Growth() (troll.cpp:1337 @ 403542) [311] Species::DeathRate(float, float, int) (troll.cpp:820 @ 40e504)
 [317] UpdateTreefall() (troll.cpp:2999 @ 40b37e) [375] Tree::Growth() (troll.cpp:1340 @ 40354e) [407] Species::DeathRate(float, float, int) (troll.cpp:822 @ 40e522)
  [48] UpdateTreefall() (troll.cpp:3001 @ 40b387) [441] Tree::Growth() (troll.cpp:1341 @ 40355b) [50] Species::DeathRate(float, float, int) (troll.cpp:823 @ 40e52b)
 [170] UpdateTreefall() (troll.cpp:3002 @ 40b3ba) [423] Tree::Growth() (troll.cpp:1342 @ 403568) [220] Species::DeathRate(float, float, int) (troll.cpp:825 @ 40e557)
 [234] UpdateTreefall() (troll.cpp:2999 @ 40b3fe) [280] Tree::Growth() (troll.cpp:1350 @ 403575) [208] Species::DeathRate(float, float, int) (troll.cpp:827 @ 40e55d)
 [133] max(int, int) (troll.cpp:358 @ 40e2d4) [238] Tree::Growth() (troll.cpp:1363 @ 40365c) [376] Species::DeathRate(float, float, int) (troll.cpp:829 @ 40e5aa)
 [159] max(int, int) (troll.cpp:359 @ 40e2e7) [319] Tree::Growth() (troll.cpp:1364 @ 40367c) [501] Species::DeathRate(float, float, int) (troll.cpp:830 @ 40e5c1)
 [246] max(int, int) (troll.cpp:360 @ 40e2f4) [250] Tree::Growth() (troll.cpp:1366 @ 40368f) [178] Species::DeathRate(float, float, int) (troll.cpp:832 @ 40e653)
 [247] max(int, int) (troll.cpp:361 @ 40e2f7) [171] Tree::Growth() (troll.cpp:1367 @ 40369a) [69] Species::DeathRate(float, float, int) (troll.cpp:833 @ 40e668)
  [32] min(int, int) (troll.cpp:354 @ 40e2af) [63] Tree::Growth() (troll.cpp:1368 @ 4036ab) [676] Species::Species() (troll.cpp:435 @ 40e326)
  [88] min(int, int) (troll.cpp:355 @ 40e2c2) [267] Tree::Growth() (troll.cpp:1369 @ 40371f) [677] Species::~Species() (troll.cpp:443 @ 40e35e)
  [60] min(int, int) (troll.cpp:356 @ 40e2cf) [340] Tree::Growth() (troll.cpp:1370 @ 40373d) [659] __gnu_cxx::new_allocator<int>::deallocate(int*, unsigned long) (new_allocator.h:109 @ 4109e6)
  [82] min(int, int) (troll.cpp:357 @ 40e2d2) [196] Tree::Growth() (troll.cpp:1366 @ 403749) [654] __gnu_cxx::new_allocator<int>::allocate(unsigned long, void const*) (new_allocator.h:99 @ 410950)
 [682] __static_initialization_and_destruction_0(int, int) (troll.cpp:3552 @ 40df3a) [191] Tree::Growth() (troll.cpp:1372 @ 403759) [142] __gnu_cxx::new_allocator<int>::construct(int*, int const&) (new_allocator.h:129 @ 410556)
 [194] flor(float) (troll.cpp:338 @ 40e213) [227] Tree::Growth() (troll.cpp:1373 @ 40377e) [6] __gnu_cxx::new_allocator<int>::construct(int*, int const&) (new_allocator.h:130 @ 41056f)
 [301] flor(float) (troll.cpp:339 @ 40e225) [316] Tree::Growth() (troll.cpp:1374 @ 403795) [663] __gnu_cxx::new_allocator<int>::new_allocator() (new_allocator.h:79 @ 410bd8)
 [408] flor(float) (troll.cpp:340 @ 40e237) [184] Tree::Growth() (troll.cpp:1381 @ 4037ac) [414] __gnu_cxx::new_allocator<int>::~new_allocator() (new_allocator.h:86 @ 410a2e)
 [321] flor(float) (troll.cpp:341 @ 40e23d) [197] Tree::Growth() (troll.cpp:1383 @ 4037ff) [646] __gnu_cxx::__alloc_traits<std::allocator<int> >::max_size(std::allocator<int> const&) (alloc_traits.h:221 @ 410b50)
 [409] maxf(float, float) (troll.cpp:346 @ 40e247) [533] Tree::Growth() (troll.cpp:1386 @ 403816) [145] void __gnu_cxx::__alloc_traits<std::allocator<int> >::construct<int>(std::allocator<int>&, int*, int const&) (alloc_traits.h:215 @ 40fec5)
  [71] maxf(float, float) (troll.cpp:349 @ 40e271) [268] Tree::Growth() (troll.cpp:1387 @ 40381f) [76] void __gnu_cxx::__alloc_traits<std::allocator<int> >::construct<int>(std::allocator<int>&, int*, int const&) (alloc_traits.h:216 @ 40fede)
  [23] minf(float, float) (troll.cpp:350 @ 40e27b) [252] Tree::Growth() (troll.cpp:1390 @ 403856) [299] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::__normal_iterator(int* const&) (stl_iterator.h:726 @ 40fc9e)
  [31] minf(float, float) (troll.cpp:351 @ 40e292) [309] Tree::Growth() (troll.cpp:1391 @ 403871) [458] bool __gnu_cxx::operator==<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) (stl_iterator.h:811 @ 40fd0a)
 [168] minf(float, float) (troll.cpp:352 @ 40e2a2) [186] Tree::Growth() (troll.cpp:1392 @ 40388c) [387] bool __gnu_cxx::operator==<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) (stl_iterator.h:813 @ 40fd20)
  [38] minf(float, float) (troll.cpp:353 @ 40e2a5) [243] Tree::Growth() (troll.cpp:1393 @ 4038e1) [452] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::difference_type __gnu_cxx::operator-<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) (stl_iterator.h:896 @ 40fe65)
 [672] Average() (troll.cpp:3022 @ 40b413) [66] Tree::Growth() (troll.cpp:1394 @ 403919) [398] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::difference_type __gnu_cxx::operator-<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) (stl_iterator.h:898 @ 40fe7b)
 [486] Average() (troll.cpp:3029 @ 40b4a4) [104] Tree::Growth() (troll.cpp:1396 @ 403956) [483] bool __gnu_cxx::operator!=<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) (stl_iterator.h:823 @ 40fd75)
 [413] Average() (troll.cpp:3030 @ 40b4ad) [181] Tree::Growth() (troll.cpp:1399 @ 4039bb) [416] bool __gnu_cxx::operator!=<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) (stl_iterator.h:825 @ 40fd8b)
 [513] Average() (troll.cpp:3029 @ 40b4d6) [310] Tree::Growth() (troll.cpp:1400 @ 4039cc) [645] __gnu_cxx::new_allocator<int>::max_size() const (new_allocator.h:113 @ 410b88)
 [446] Average() (troll.cpp:3037 @ 40b573) [294] Tree::Growth() (troll.cpp:1401 @ 4039dd) [410] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::base() const (stl_iterator.h:790 @ 40feae)
 [135] Average() (troll.cpp:3044 @ 40b6ab) [219] Tree::Growth() (troll.cpp:1406 @ 4039ec) [230] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::base() const (stl_iterator.h:791 @ 40febf)
